housing_price_indexes,population,n_service,p_skilled,avg_income,unemployment rate,n_households,income_score,service_score
1.0,639,484,0.0,2.4563885242778665,0.0892018779342723,509,0.16240423567748374,1.0
1.0,639,484,0.003929273084479371,2.4465810177330614,0.09076682316118936,509,0.15764833999493544,1.0
1.0,640,484,0.007858546168958742,2.4465810177330614,0.0921875,509,0.16033091389433282,1.0
1.0,642,484,0.013725490196078431,2.441783800051232,0.09501557632398754,510,0.15693588666106711,1.0
1.0,639,483,0.013779527559055118,2.4507797348339198,0.09233176838810642,508,0.1633023777401754,1.0
1.0,638,483,0.021696252465483234,2.4422285067672305,0.09561128526645768,507,0.15679413678170906,1.0
1.0,639,484,0.023622047244094488,2.4387652935806075,0.09546165884194054,508,0.1566255118256518,1.0
1.0,639,484,0.02952755905511811,2.4387652935806075,0.09546165884194054,508,0.1566255118256518,1.0
1.0,637,484,0.03550295857988166,2.4435754815363877,0.09262166405023547,507,0.16295134456815594,1.0
1.0,637,484,0.03550295857988166,2.446887328085047,0.09105180533751962,507,0.16814918511777657,1.0
1.0,637,484,0.03944773175542406,2.4520309214869185,0.08948194662480377,507,0.17293607778229392,1.0
1.0,638,484,0.04133858267716536,2.4472040889643067,0.09090909090909091,508,0.16603792881663343,1.0
1.0,638,483,0.047244094488188976,2.4472040889643067,0.09090909090909091,508,0.16869429948258416,1.0
1.0219150423099401,638,484,0.051181102362204724,2.4472040889643067,0.09090909090909091,508,0.1743473964905403,1.0
1.0219150423099401,636,484,0.05719921104536489,2.452030921486919,0.0880503144654088,507,0.17359679731563984,1.0
1.0219150423099401,635,483,0.06126482213438735,2.4538566708229617,0.08818897637795275,506,0.17485306838661888,1.0
1.0219150423099401,636,482,0.06903353057199212,2.4495427658681432,0.08962264150943396,507,0.16689147693984263,1.0
1.0219150423099401,639,484,0.07465618860510806,2.4399178434089364,0.09389671361502347,509,0.1598477022921774,1.0
1.0219150423099401,639,484,0.07662082514734773,2.4399178434089364,0.09389671361502347,509,0.1588156335925799,1.0
1.0219150423099401,639,484,0.08055009823182711,2.441276937241842,0.09233176838810642,509,0.14839972140709207,1.0
1.0219150423099401,640,484,0.08823529411764706,2.4417386326395705,0.0921875,510,0.1435930430117873,1.0
0.9923775109685308,640,483,0.08823529411764706,2.428812263104532,0.0953125,510,0.1327730406074955,1.0
0.9923775109685308,637,481,0.09055118110236221,2.4302027066761296,0.09576138147566719,508,0.1283580414567068,1.0
0.9923775109685308,637,484,0.09055118110236221,2.4302027066761296,0.09576138147566719,508,0.12322568120835616,1.0
0.9923775109685308,636,483,0.09861932938856016,2.434996005900343,0.09433962264150944,507,0.12464898026713678,1.0
0.9923775109685308,636,484,0.10059171597633136,2.4210604379257035,0.0959119496855346,507,0.11301371273276656,1.0
0.9923775109685308,636,484,0.11242603550295859,2.4122767263551137,0.09748427672955975,507,0.1025005401376292,1.0
0.9923775109685308,636,484,0.11834319526627218,2.4122767263551137,0.09748427672955975,507,0.1025005401376292,1.0
0.9923775109685308,636,484,0.1203155818540434,2.4122767263551137,0.09748427672955975,507,0.10247135426810615,1.0
0.9923775109685308,636,484,0.1222879684418146,2.4122767263551137,0.09748427672955975,507,0.09762826666492834,1.0
0.9923775109685308,635,482,0.12845849802371542,2.397112222584248,0.10078740157480315,506,0.08664651590150992,1.0
0.9923775109685308,636,484,0.1282051282051282,2.3931683519295794,0.09905660377358491,507,0.0850196623644816,1.0
0.9923775109685308,636,484,0.1282051282051282,2.3931683519295794,0.09905660377358491,507,0.08335909295029932,1.0
0.9923775109685308,636,483,0.1282051282051282,2.3931683519295794,0.09905660377358491,507,0.08233645178043623,1.0
0.9923775109685308,636,484,0.1301775147928994,2.3970448541670355,0.09748427672955975,507,0.094746292043785,1.0
0.9923775109685308,634,483,0.13438735177865613,2.3992367677359563,0.09779179810725552,506,0.08442456827767289,1.0
0.9923775109685308,633,480,0.13465346534653466,2.4071453019477005,0.09636650868878358,505,0.09194957326732174,1.0
0.9923775109685308,637,483,0.14003944773175542,2.3893348639612673,0.10204081632653061,507,0.07588563001012452,1.0
0.9923775109685308,636,484,0.14031620553359683,2.37875673008702,0.10377358490566038,506,0.06494908213473129,1.0
0.9923775109685308,636,484,0.1422924901185771,2.3949737090511865,0.10062893081761007,506,0.07450142880946742,1.0
0.9923775109685308,637,484,0.14595660749506903,2.3902498950293896,0.10204081632653061,507,0.07138813011688946,1.0
1.0071161182306947,638,483,0.14566929133858267,2.3938767744622655,0.10031347962382445,508,0.07433013012906879,1.0
0.9117580650042943,640,484,0.15098039215686274,2.389309873964538,0.1015625,510,0.07062388292108403,1.0
0.9117580650042943,636,484,0.15187376725838264,2.393711039796165,0.09905660377358491,507,0.07370337466258518,1.0
0.9117580650042943,636,484,0.15976331360946747,2.393711039796165,0.09905660377358491,507,0.07232648769228336,1.0
0.9117580650042943,636,484,0.16798418972332016,2.3956490557110386,0.09905660377358491,506,0.0744365058624178,1.0
0.9117580650042943,635,484,0.17227722772277226,2.3933151382787465,0.09921259842519685,505,0.07055554420576989,1.0
0.9647528467186173,637,484,0.17588932806324112,2.393907764230276,0.0989010989010989,506,0.0711197756299167,1.0
0.8285605223159822,633,482,0.17892644135188868,2.3962445192959962,0.09794628751974724,503,0.07165622940474525,1.0
0.8591832365286279,631,484,0.17729083665338646,2.397080497184738,0.09508716323296355,502,0.07224392816610141,1.0
0.8591832365286279,629,484,0.18163672654690619,2.401865088995486,0.09220985691573927,501,0.07412461206448427,1.0
0.8779490906911701,631,484,0.18127490039840638,2.405988174940104,0.0919175911251981,502,0.07441396395581304,1.0
0.8779490906911701,630,484,0.18363273453093812,2.4036280125231317,0.09206349206349207,501,0.07093851951711329,1.0
0.8779490906911701,629,483,0.186,2.402653956908901,0.09220985691573927,500,0.07285262788711451,1.0
0.8779490906911701,629,484,0.186,2.412372797778626,0.09062003179650238,500,0.0812399337831842,1.0
0.8779490906911701,629,484,0.19,2.403441006263379,0.09379968203497616,500,0.06645779827145144,1.0
0.7435397251190993,632,484,0.19483101391650098,2.4061849216446616,0.0949367088607595,503,0.07202424889114493,1.0
0.7435397251190993,629,484,0.1936127744510978,2.410414833767489,0.09379968203497616,501,0.07894429696645194,1.0
0.7435397251190993,629,484,0.19760479041916168,2.394310929500883,0.09697933227344992,501,0.06564113858875213,1.0
0.7435397251190993,631,484,0.199203187250996,2.391703598735562,0.098256735340729,502,0.059954598669579806,1.0
0.9132428257673185,632,483,0.20318725099601595,2.3954382426897385,0.09968354430379747,502,0.06482847711081133,1.0
0.7372158897987392,629,484,0.2055888223552894,2.408514150269944,0.09379968203497616,501,0.07140299040555059,1.0
0.7372158897987392,629,484,0.21157684630738524,2.408514150269944,0.09379968203497616,501,0.07140299040555059,1.0
0.7873890382482845,631,483,0.21669980119284293,2.3958323746159977,0.09667194928684628,503,0.06109233139573205,1.0
0.7873890382482845,629,483,0.2155688622754491,2.3973863016155343,0.09538950715421304,501,0.06935016307253682,1.0
0.7873890382482845,628,484,0.218,2.399645950131702,0.09554140127388536,500,0.06891083039828867,1.0
0.7873890382482845,628,482,0.222,2.3950495044638425,0.09713375796178345,500,0.06418856961132363,1.0
0.7712409032629087,630,484,0.22111553784860558,2.3955377854980267,0.09682539682539683,502,0.06479638855407296,1.0
0.7712409032629087,630,484,0.2290836653386454,2.3955377854980267,0.09682539682539683,502,0.06739137722205703,1.0
0.7844278350335656,631,484,0.23260437375745527,2.3956316956000827,0.09667194928684628,503,0.07357261379375545,1.0
0.7248115120729106,629,484,0.23107569721115537,2.394541719881411,0.09538950715421304,502,0.07140896909593598,1.0
0.8041428716995149,630,483,0.23705179282868527,2.4013378595424744,0.09523809523809523,502,0.07631343776384467,1.0
0.8041428716995149,628,484,0.23952095808383234,2.406130949082479,0.09235668789808917,501,0.0835099763802581,1.0
0.8041428716995149,628,484,0.23952095808383234,2.406130949082479,0.09235668789808917,501,0.07880823419160242,1.0
0.8041428716995149,628,484,0.24151696606786427,2.406130949082479,0.09235668789808917,501,0.08580135502487078,1.0
0.820184691474009,629,484,0.24701195219123506,2.405491576254051,0.09220985691573927,502,0.08100232544951133,1.0
0.7870645561253974,631,484,0.2485089463220676,2.4070667611458396,0.0919175911251981,503,0.08069901804863572,1.0
0.7870645561253974,633,484,0.25742574257425743,2.4091134897929427,0.09162717219589257,505,0.08174453533884572,1.0
0.7870645561253974,633,484,0.2633663366336634,2.4091134897929427,0.09162717219589257,505,0.08265156538387054,1.0
0.7870645561253974,632,484,0.26587301587301587,2.4138934768758653,0.09018987341772151,504,0.08027298358866257,1.0
0.8930992718068024,632,483,0.2718253968253968,2.4190849689857896,0.09018987341772151,504,0.08378065037304949,1.0
0.8930992718068024,634,483,0.2707509881422925,2.411244607631721,0.0914826498422713,506,0.0720183159640288,1.0
0.8930992718068024,634,483,0.2727272727272727,2.411244607631721,0.0914826498422713,506,0.07417899672204514,1.0
0.8930992718068024,635,484,0.27416173570019725,2.407557473901332,0.09133858267716535,507,0.07752117764510696,1.0
0.8930992718068024,638,483,0.2795275590551181,2.4046316720201126,0.09561128526645768,508,0.07549590747207804,1.0
0.8930992718068024,637,483,0.281496062992126,2.405624273670165,0.09262166405023547,508,0.07627611698523931,1.0
0.8930992718068024,636,484,0.2854330708661417,2.40289295494346,0.09119496855345911,508,0.07137733469164861,1.0
0.8930992718068024,636,484,0.2854330708661417,2.40289295494346,0.09119496855345911,508,0.07304335596559736,1.0
0.8930992718068024,634,483,0.28994082840236685,2.4042813158863017,0.08990536277602523,507,0.06871031155989231,1.0
0.8930992718068024,635,483,0.29133858267716534,2.4004256466899454,0.08976377952755905,508,0.06460553800025472,1.0
0.8930992718068024,635,484,0.2952755905511811,2.3982139293331537,0.08976377952755905,508,0.06734601872599814,1.0
0.8930992718068024,634,483,0.2958579881656805,2.3999378656403283,0.08990536277602523,507,0.06444475289967207,1.0
0.8930992718068024,634,483,0.2978303747534517,2.397887480219343,0.08990536277602523,507,0.0638406125950596,1.0
0.8930992718068024,634,484,0.2978303747534517,2.397887480219343,0.08990536277602523,507,0.06522126813604907,1.0
0.8930992718068024,634,484,0.29980276134122286,2.397887480219343,0.08990536277602523,507,0.06648142208642072,1.0
0.8930992718068024,634,484,0.29980276134122286,2.406958665732904,0.08832807570977919,507,0.07210668902180872,1.0
0.8869329130758248,635,481,0.30177514792899407,2.411522188765882,0.08818897637795275,507,0.07618832382708564,1.0
0.8869329130758248,635,484,0.30177514792899407,2.411522188765882,0.08818897637795275,507,0.07445923518484313,1.0
0.8869329130758248,635,484,0.3096646942800789,2.411522188765882,0.08818897637795275,507,0.07422173455008928,1.0
0.8869329130758248,635,484,0.3116370808678501,2.411522188765882,0.08818897637795275,507,0.0780425158292311,1.0
0.8869329130758248,633,482,0.31287128712871287,2.4041780155065773,0.09004739336492891,505,0.0738117603102581,1.0
0.8869329130758248,633,484,0.31287128712871287,2.3952718836219256,0.09320695102685624,505,0.07521911909860653,1.0
0.8782263890777445,633,484,0.31485148514851485,2.380372042836792,0.09636650868878358,505,0.07298960634879459,1.0
0.8782263890777445,633,484,0.31485148514851485,2.3720990151644394,0.09794628751974724,505,0.07949650835064472,1.0
0.8782263890777445,633,484,0.31683168316831684,2.361584733289572,0.10110584518167456,505,0.07787651957811535,1.0
0.8782263890777445,633,484,0.3207920792079208,2.3486191515339723,0.10426540284360189,505,0.07241993139869828,1.0
0.9042234151898303,637,483,0.3228346456692913,2.3181110919442736,0.11459968602825746,508,0.0631431026550212,1.0
0.9042234151898303,637,484,0.3234714003944773,2.29564072451949,0.11930926216640503,507,0.05122338019988181,1.0
0.9042234151898303,636,482,0.3241106719367589,2.2907045166987445,0.12106918238993711,506,0.04873580575344435,1.0
0.9042234151898303,635,482,0.32608695652173914,2.281543959122405,0.12283464566929134,506,0.05008035744439115,1.0
0.7864313965259231,637,484,0.32741617357001973,2.2813631533986056,0.12244897959183673,507,0.05830723199860398,1.0
0.9302232526239049,639,484,0.3320235756385069,2.2701771916461566,0.12519561815336464,509,0.05146174063741302,1.0
0.8887755339727895,640,484,0.33595284872298625,2.258087189119031,0.1296875,509,0.04483734843686032,1.0
0.8887755339727895,638,484,0.3346456692913386,2.2567782453919314,0.12852664576802508,508,0.04291340240275173,1.0
0.8887755339727895,638,484,0.3346456692913386,2.2567782453919314,0.12852664576802508,508,0.04487201349090188,1.0
0.8887755339727895,638,484,0.33661417322834647,2.250398138787235,0.13009404388714735,508,0.04393943307909107,1.0
0.8887755339727895,636,483,0.33727810650887574,2.2479796061042903,0.13050314465408805,507,0.06262351839034763,1.0
0.8887755339727895,636,484,0.33530571992110453,2.2387703807418005,0.1320754716981132,507,0.05852509167271247,1.0
0.8887755339727895,636,484,0.33727810650887574,2.22285271201478,0.13522012578616352,507,0.063538605873637,1.0
0.8401559632324136,637,484,0.33858267716535434,2.225116144084426,0.13500784929356358,508,0.06931163169088676,1.0
0.8401559632324136,637,484,0.33858267716535434,2.2089701777611,0.141287284144427,508,0.05806966623737363,1.0
0.8401559632324136,636,484,0.33925049309664695,2.197537241350495,0.14465408805031446,507,0.05561760271055114,1.0
0.8401559632324136,636,484,0.33925049309664695,2.197537241350495,0.14465408805031446,507,0.0677626566601011,1.0
0.8876323458381082,638,484,0.3405511811023622,2.1790228033498895,0.14890282131661442,508,0.056282309550797736,1.0
0.8333150531183937,636,484,0.34122287968441817,2.190686282907623,0.14465408805031446,507,0.06957666139046573,1.0
0.8355334290665936,637,484,0.3464566929133858,2.1752460186820697,0.14913657770800628,508,0.08780863414413742,1.0
0.8355334290665936,637,482,0.3484251968503937,2.1628478471625967,0.152276295133438,508,0.07892741368165411,1.0
0.8355334290665936,638,483,0.3477406679764244,2.141364504640632,0.15517241379310345,509,0.05983865854677805,1.0
0.8355334290665936,637,483,0.3484251968503937,2.131864091847261,0.15855572998430142,508,0.062438133951690296,1.0
0.8355334290665936,638,484,0.34970530451866405,2.1221290763096583,0.1614420062695925,509,0.06707513590813663,1.0
0.8212472751003103,640,484,0.3568627450980392,2.1210728569083104,0.1625,510,0.07557520542241562,1.0
0.8212472751003103,640,484,0.3607843137254902,2.0903487951648354,0.16875,510,0.058289873104255395,1.0
0.8212472751003103,639,483,0.3614931237721022,2.0691117028997827,0.17370892018779344,509,0.04707279852848376,1.0
0.8212472751003103,640,484,0.3627450980392157,2.065973176287515,0.1734375,510,0.04826951367415187,1.0
0.7513867350416522,640,484,0.3639921722113503,2.0379845558109273,0.178125,511,0.029725846167504597,1.0
0.7513867350416522,637,484,0.36220472440944884,2.035709332194599,0.17896389324960754,508,0.03459386562464177,1.0
0.7513867350416522,636,483,0.3609467455621302,2.0393300703837975,0.1792452830188679,507,0.048200068061616246,1.0
0.7513867350416522,638,483,0.3641732283464567,2.035315641111388,0.18181818181818182,508,0.07207915561454926,1.0
0.7513867350416522,638,484,0.36811023622047245,2.0127613343327373,0.1865203761755486,508,0.055919546218634965,1.0
0.7513867350416522,636,484,0.368836291913215,2.0029955221670126,0.1871069182389937,507,0.05104672000451896,1.0
0.7287009111964085,637,483,0.368836291913215,1.9983081287263649,0.18995290423861852,507,0.061881757103706414,1.0
0.6501587796799461,637,484,0.3700787401574803,1.968610409801532,0.19623233908948196,508,0.0517389518515001,1.0
0.661058572580772,640,484,0.37058823529411766,1.970294266134604,0.196875,510,0.06693026051836012,1.0
0.661058572580772,638,484,0.3693516699410609,1.9585141829009083,0.1974921630094044,509,0.0513460936056816,1.0
0.686837028005115,638,483,0.3713163064833006,1.9459627997479667,0.20219435736677116,509,0.04800640939218567,1.0
0.686837028005115,636,484,0.36489151873767256,1.9316106437478493,0.20440251572327045,507,0.03950736477097099,1.0
0.686837028005115,636,484,0.3609467455621302,1.9238952375131915,0.2059748427672956,507,0.03341706426158172,1.0
0.686837028005115,641,484,0.3607843137254902,1.9097606972917713,0.21372854914196568,510,0.021451971526388128,1.0
0.686837028005115,641,484,0.3607843137254902,1.9020714385816473,0.21528861154446177,510,0.019102589898839867,1.0
0.5651543701067236,642,484,0.36203522504892366,1.9077331056039375,0.21495327102803738,511,0.02832164517218698,1.0
0.6198198669280202,643,484,0.361328125,1.907370801878495,0.21461897356143078,512,0.03141694192881511,1.0
0.5954934912244397,640,484,0.3555992141453831,1.9022723992376567,0.215625,509,0.02648732959818267,1.0
0.5954934912244397,637,483,0.35700197238658776,1.8991382282960814,0.21821036106750394,507,0.03588400096320328,1.0
0.5880504714308405,638,484,0.35826771653543305,1.9010194282028892,0.21786833855799373,508,0.04188922053776297,1.0
0.5880504714308405,638,484,0.3562992125984252,1.8821978034090745,0.2225705329153605,508,0.03734144663887631,1.0
